iter	Passed	Remaining
0	138	138822
1	140	70352
2	142	47421
3	144	35958
4	146	29107
5	147	24510
6	149	21223
7	151	18780
8	153	16858
9	154	15305
10	156	14040
11	157	12980
12	159	12086
13	160	11324
14	162	10661
15	163	10078
16	165	9576
17	167	9124
18	168	8718
19	170	8359
20	172	8026
21	173	7726
22	175	7447
23	176	7196
24	178	6967
25	180	6752
26	181	6550
27	183	6364
28	184	6188
29	186	6027
30	187	5875
31	189	5732
32	191	5603
33	192	5475
34	194	5357
35	195	5247
36	197	5141
37	199	5040
38	200	4945
39	202	4853
40	203	4767
41	205	4684
42	206	4604
43	208	4532
44	210	4462
45	211	4393
46	213	4328
47	215	4265
48	216	4204
49	218	4145
50	219	4093
51	221	4038
52	223	3988
53	225	3944
54	226	3895
55	228	3849
56	229	3805
57	231	3765
58	233	3723
59	235	3684
60	236	3647
61	238	3610
62	240	3574
63	242	3539
64	243	3504
65	245	3471
66	246	3437
67	247	3395
68	249	3364
69	250	3333
70	252	3305
71	254	3278
72	255	3248
73	257	3221
74	258	3194
75	260	3168
76	262	3143
77	263	3119
78	265	3095
79	266	3070
80	268	3047
81	270	3025
82	271	3003
83	273	2982
84	274	2955
85	276	2937
86	277	2913
87	279	2896
88	281	2877
89	282	2858
90	284	2838
91	285	2820
92	287	2802
93	288	2784
94	290	2766
95	291	2748
96	293	2731
97	294	2714
98	296	2698
99	298	2682
100	299	2666
101	300	2645
102	302	2630
103	303	2615
104	305	2601
105	306	2587
106	308	2577
107	311	2572
108	313	2563
109	315	2552
110	316	2538
111	318	2527
112	320	2515
113	322	2504
114	323	2491
115	325	2478
116	326	2467
117	328	2456
118	329	2442
119	331	2431
120	333	2420
121	334	2408
122	335	2392
123	337	2381
124	338	2370
125	340	2359
126	341	2348
127	342	2334
128	344	2323
129	345	2314
130	347	2304
131	348	2294
132	350	2284
133	352	2275
134	353	2266
135	355	2256
136	356	2248
137	358	2237
138	359	2228
139	361	2220
140	363	2211
141	364	2203
142	366	2194
143	367	2186
144	369	2178
145	371	2170
146	372	2162
147	374	2155
148	375	2147
149	377	2139
150	379	2132
151	380	2124
152	382	2117
153	384	2109
154	385	2102
155	387	2095
156	389	2089
157	390	2083
158	392	2076
159	394	2069
160	395	2063
161	397	2055
162	399	2049
163	400	2042
164	402	2036
165	403	2029
166	405	2023
167	407	2017
168	408	2010
169	410	2004
170	412	1999
171	414	1993
172	415	1988
173	417	1982
174	419	1975
175	420	1969
176	422	1965
177	424	1959
178	425	1952
179	427	1946
180	428	1937
181	429	1931
182	431	1924
183	432	1919
184	434	1912
185	435	1906
186	437	1900
187	438	1895
188	440	1889
189	442	1884
190	443	1878
191	445	1873
192	446	1867
193	448	1861
194	449	1856
195	451	1851
196	452	1845
197	454	1840
198	455	1834
199	457	1829
200	458	1824
201	460	1819
202	462	1814
203	463	1808
204	465	1804
205	466	1798
206	468	1793
207	469	1788
208	471	1783
209	472	1779
210	474	1774
211	476	1769
212	477	1764
213	478	1759
214	480	1754
215	482	1749
216	483	1745
217	485	1739
218	486	1735
219	488	1730
220	489	1725
221	491	1720
222	492	1716
223	494	1711
224	495	1706
225	497	1702
226	498	1697
227	500	1693
228	501	1688
229	503	1684
230	504	1679
231	506	1676
232	507	1671
233	509	1667
234	511	1663
235	512	1659
236	514	1654
237	515	1650
238	517	1646
239	518	1642
240	520	1638
241	521	1634
242	523	1630
243	524	1625
244	526	1621
245	527	1617
246	529	1613
247	530	1609
248	532	1605
249	533	1601
250	535	1597
251	536	1593
252	538	1589
253	539	1585
254	541	1581
255	542	1577
256	544	1573
257	545	1569
258	547	1565
259	548	1561
260	550	1558
261	551	1554
262	553	1550
263	554	1546
264	556	1543
265	557	1539
266	559	1535
267	561	1533
268	563	1531
269	565	1527
270	566	1524
271	568	1520
272	569	1516
273	571	1513
274	572	1509
275	574	1506
276	575	1503
277	577	1499
278	579	1496
279	580	1493
280	582	1490
281	583	1486
282	585	1483
283	587	1479
284	588	1476
285	590	1472
286	591	1469
287	593	1466
288	595	1464
289	596	1460
290	598	1457
291	600	1454
292	601	1451
293	603	1448
294	604	1445
295	606	1442
296	607	1439
297	609	1435
298	611	1432
299	612	1429
300	613	1425
301	615	1422
302	617	1419
303	618	1415
304	620	1412
305	621	1409
306	622	1406
307	624	1403
308	625	1399
309	627	1396
310	629	1393
311	630	1390
312	632	1387
313	633	1384
314	635	1381
315	636	1378
316	638	1375
317	639	1372
318	641	1369
319	642	1366
320	644	1362
321	645	1359
322	647	1356
323	648	1353
324	650	1350
325	651	1347
326	653	1344
327	654	1341
328	656	1338
329	657	1335
330	659	1333
331	660	1329
332	662	1327
333	664	1324
334	665	1321
335	667	1318
336	668	1315
337	670	1312
338	671	1309
339	673	1306
340	674	1304
341	676	1301
342	678	1299
343	680	1296
344	681	1294
345	683	1292
346	685	1289
347	686	1287
348	688	1284
349	690	1281
350	691	1278
351	692	1275
352	694	1272
353	695	1270
354	697	1267
355	699	1264
356	700	1261
357	702	1258
358	703	1256
359	705	1253
360	706	1250
361	708	1248
362	709	1245
363	711	1242
364	712	1239
365	714	1237
366	715	1234
367	717	1231
368	718	1228
369	720	1226
370	721	1223
371	723	1220
372	724	1218
373	726	1215
374	727	1212
375	729	1210
376	730	1207
377	732	1204
378	733	1202
379	735	1199
380	736	1196
381	738	1194
382	739	1191
383	741	1188
384	742	1186
385	743	1183
386	745	1180
387	746	1178
388	748	1175
389	750	1173
390	751	1170
391	753	1167
392	754	1165
393	755	1162
394	757	1160
395	758	1157
396	760	1154
397	761	1152
398	763	1149
399	764	1147
400	766	1144
401	767	1142
402	769	1139
403	771	1137
404	772	1134
405	774	1132
406	775	1130
407	777	1127
408	778	1125
409	780	1122
410	781	1120
411	783	1117
412	784	1115
413	786	1112
414	787	1110
415	789	1107
416	790	1105
417	792	1102
418	793	1100
419	795	1098
420	796	1095
421	798	1093
422	799	1090
423	801	1088
424	802	1086
425	804	1083
426	805	1081
427	807	1079
428	809	1077
429	810	1074
430	812	1072
431	813	1069
432	815	1067
433	816	1065
434	818	1062
435	819	1060
436	821	1058
437	822	1055
438	824	1053
439	825	1051
440	827	1048
441	828	1046
442	830	1043
443	831	1041
444	833	1039
445	834	1036
446	836	1034
447	837	1031
448	839	1029
449	840	1027
450	842	1025
451	843	1022
452	844	1020
453	846	1018
454	847	1015
455	849	1013
456	851	1011
457	852	1009
458	854	1006
459	855	1004
460	857	1002
461	858	999
462	860	997
463	861	995
464	863	993
465	864	990
466	866	988
467	867	986
468	869	984
469	870	981
470	872	979
471	873	977
472	875	975
473	876	972
474	878	970
475	879	968
476	881	966
477	882	963
478	883	961
479	885	959
480	887	957
481	888	955
482	890	953
483	891	950
484	893	949
485	895	946
486	896	944
487	898	942
488	899	940
489	901	938
490	902	935
491	904	933
492	905	931
493	907	929
494	908	927
495	910	924
496	911	922
497	913	920
498	914	918
499	916	916
500	917	914
501	919	911
502	920	909
503	922	907
504	923	905
505	925	903
506	926	901
507	928	899
508	929	896
509	931	894
510	932	892
511	934	890
512	936	888
513	937	886
514	939	884
515	940	882
516	942	880
517	943	878
518	945	875
519	946	873
520	948	871
521	949	869
522	950	867
523	952	865
524	953	863
525	955	860
526	956	858
527	958	856
528	959	854
529	961	852
530	962	850
531	964	848
532	965	846
533	967	844
534	968	841
535	970	839
536	971	837
537	973	835
538	974	833
539	976	831
540	977	829
541	979	827
542	980	825
543	982	823
544	983	821
545	985	819
546	986	816
547	987	814
548	989	812
549	990	810
550	992	808
551	994	806
552	995	804
553	996	802
554	998	800
555	999	798
556	1001	796
557	1002	794
558	1004	792
559	1005	790
560	1007	788
561	1008	786
562	1010	784
563	1011	781
564	1013	779
565	1014	777
566	1016	775
567	1017	773
568	1019	771
569	1020	769
570	1021	767
571	1023	765
572	1024	763
573	1026	761
574	1027	759
575	1029	757
576	1030	755
577	1032	753
578	1033	751
579	1034	749
580	1036	747
581	1038	745
582	1040	743
583	1041	742
584	1043	740
585	1045	738
586	1046	736
587	1048	734
588	1049	732
589	1050	730
590	1052	728
591	1053	726
592	1055	724
593	1056	722
594	1058	720
595	1059	718
596	1061	716
597	1062	714
598	1064	712
599	1065	710
600	1067	708
601	1068	706
602	1070	704
603	1071	702
604	1073	700
605	1074	698
606	1075	696
607	1077	694
608	1078	692
609	1080	690
610	1081	688
611	1083	686
612	1084	684
613	1086	682
614	1087	680
615	1089	678
616	1090	676
617	1092	675
618	1093	673
619	1095	671
620	1096	669
621	1098	667
622	1099	665
623	1101	663
624	1102	661
625	1103	659
626	1105	657
627	1106	655
628	1107	653
629	1109	651
630	1110	649
631	1112	647
632	1113	645
633	1115	643
634	1116	641
635	1118	639
636	1119	637
637	1121	636
638	1122	634
639	1124	632
640	1125	630
641	1126	628
642	1128	626
643	1129	624
644	1131	622
645	1132	620
646	1134	618
647	1135	616
648	1137	614
649	1138	613
650	1140	611
651	1141	609
652	1142	607
653	1144	605
654	1145	603
655	1147	601
656	1148	599
657	1150	597
658	1151	595
659	1153	594
660	1154	592
661	1156	590
662	1157	588
663	1158	586
664	1159	584
665	1161	582
666	1162	580
667	1163	578
668	1165	576
669	1166	574
670	1167	572
671	1168	570
672	1170	568
673	1171	566
674	1172	564
675	1173	562
676	1175	560
677	1176	558
678	1177	556
679	1178	554
680	1179	552
681	1181	550
682	1183	549
683	1184	547
684	1185	545
685	1187	543
686	1188	541
687	1190	539
688	1191	537
689	1193	536
690	1194	534
691	1196	532
692	1197	530
693	1199	528
694	1200	526
695	1202	525
696	1203	523
697	1204	521
698	1206	519
699	1207	517
700	1209	515
701	1210	513
702	1212	512
703	1213	510
704	1215	508
705	1216	506
706	1218	504
707	1219	502
708	1221	501
709	1222	499
710	1224	497
711	1225	495
712	1227	493
713	1228	492
714	1230	490
715	1231	488
716	1233	486
717	1234	484
718	1235	483
719	1237	481
720	1238	479
721	1240	477
722	1241	475
723	1243	474
724	1244	472
725	1246	470
726	1247	468
727	1249	466
728	1250	465
729	1252	463
730	1253	461
731	1255	459
732	1256	457
733	1258	456
734	1260	454
735	1261	452
736	1262	450
737	1264	448
738	1265	447
739	1267	445
740	1268	443
741	1270	441
742	1271	439
743	1273	438
744	1274	436
745	1276	434
746	1277	432
747	1279	430
748	1280	429
749	1282	427
750	1283	425
751	1285	423
752	1286	422
753	1288	420
754	1289	418
755	1291	416
756	1292	414
757	1294	413
758	1295	411
759	1297	409
760	1298	407
761	1300	406
762	1301	404
763	1303	402
764	1304	400
765	1306	399
766	1307	397
767	1308	395
768	1310	393
769	1311	391
770	1313	390
771	1314	388
772	1316	386
773	1317	384
774	1319	383
775	1320	381
776	1322	379
777	1323	377
778	1325	376
779	1326	374
780	1328	372
781	1329	370
782	1331	368
783	1332	367
784	1334	365
785	1335	363
786	1337	361
787	1338	360
788	1340	358
789	1341	356
790	1343	354
791	1344	353
792	1346	351
793	1347	349
794	1349	347
795	1350	346
796	1352	344
797	1353	342
798	1355	340
799	1356	339
800	1358	337
801	1359	335
802	1361	334
803	1362	332
804	1364	330
805	1365	328
806	1367	327
807	1368	325
808	1370	323
809	1371	321
810	1373	320
811	1374	318
812	1376	316
813	1377	314
814	1379	313
815	1380	311
816	1382	309
817	1383	307
818	1385	306
819	1386	304
820	1388	302
821	1389	300
822	1390	299
823	1392	297
824	1394	295
825	1396	294
826	1397	292
827	1399	290
828	1400	288
829	1402	287
830	1403	285
831	1405	283
832	1406	282
833	1408	280
834	1409	278
835	1411	276
836	1412	275
837	1414	273
838	1415	271
839	1417	269
840	1418	268
841	1420	266
842	1421	264
843	1423	263
844	1424	261
845	1426	259
846	1427	257
847	1429	256
848	1430	254
849	1432	252
850	1433	250
851	1434	249
852	1436	247
853	1438	245
854	1439	244
855	1441	242
856	1442	240
857	1444	239
858	1445	237
859	1447	235
860	1448	233
861	1450	232
862	1452	230
863	1453	228
864	1454	227
865	1456	225
866	1457	223
867	1459	221
868	1460	220
869	1462	218
870	1463	216
871	1465	215
872	1466	213
873	1468	211
874	1469	209
875	1471	208
876	1472	206
